157,1,257,
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 90.0,
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 90.0,
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 81.0,
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 74.0,
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 94.0,
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 74.0,
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 94.0,
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 90.0,
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 96.0,
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 96.0,
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 97.0,
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 85.0,
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 85.0,
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 90.0,
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 275.06, 19.75, 2.06, 57.94, 0.0, 326.93, 25.76, 8.73, 53.5, 0.0, 361.26, 26.97, 12.13, 59.31, 1.11, 336.18, 23.56, 8.95, 69.38, 4.25, 348.34, 19.87, 8.04, 70.81, 1.29, 325.86, 19.5, 6.23, 69.75, 0.01, 358.22, 17.83, 8.49, 72.06, 0.12, 343.58, 20.73, 8.38, 67.69, 0.12, 340.88, 18.61, 9.71, 69.56, 0.76, 315.17, 19.11, 7.74, 69.19, 0.02, 296.74, 21.99, 6.09, 56.31, 0.0, 337.15, 22.07, 8.9, 71.31, 4.93, 356.73, 18.17, 11.51, 79.62, 2.96, 353.93, 17.97, 10.41, 78.38, 3.13, 357.71, 18.4, 10.66, 82.75, 9.32, 356.09, 18.85, 9.69, 78.75, 7.18, 335.26, 22.12, 9.19, 70.38, 0.06, 337.45, 24.58, 10.24, 67.5, 0.07, 340.62, 18.39, 10.2, 78.88, 6.33, 336.49, 21.12, 8.26, 71.81, 1.03, 344.08, 23.19, 8.65, 70.88, 1.53, 369.22, 25.02, 14.19, 75.31, 0.95, 361.91, 26.2, 13.19, 65.06, 1.01, 355.03, 18.58, 10.78, 79.06, 4.24, 349.57, 22.04, 10.83, 76.06, 4.27, 13.688434087372745, 13.73787549587472, 13.7869800682071, 13.835733256951853, 13.884120179013099, 13.932125614679656, 13.979734007671857, 14.026929466223049, 14.073695765246704, 14.120016349639764, 14.16587433877265, 14.211252532215548, 14.25613341674956, 14.300499174709728, 14.344331693705154, 14.38761257775884, 14.430323159907134, 14.4724445162951, 14.513957481800293, 14.554842667212649, 14.595080477993255, 14.634651134628808, 14.673534694592302, 14.711711075913376, 14.74916008235417, 92.0,
